제조사,이름,배터리,이미지,cpu,램 용량,램 상세,화면크기,화면상세,그래픽,저장용량,저장용량 상세,무게,가격
MSI,모던시리즈 모던 14 C13M-i7,52.50,https://img.danawa.com/prod_img/500000/501/606/img/17606501_1.jpg?shrink=130:130&_v=20230126091505,AMD 라이젠7 PRO-5세대  6850U (2.7GHz)  옥타(8)코어,16,LPDDR5(온보드)/램 용량:16GB/6400MHz/ 램 교체: 불가능 /,16,40.8cm(16인치)/1920x1200(WUXGA)/400nit/,내장그래픽 / Radeon 680M /,256,M.2(NVMe)/256GB/저장 슬롯:1개/,1.80,1595960
한성컴퓨터,Bossmonster GTS63 T9H7Q24W,53.50,https://img.danawa.com/prod_img/500000/041/911/img/16911041_1.jpg?shrink=130:130&_v=20220426103543,인텔 코어i7-12세대 i7-12700H (2.3GHz)  14코어(6P+8E),16,DDR4/램 용량:16GB/3200MHz/ 램 교체: 가능 /,15.6,39.6cm(15.6인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX3060/TGP:105W/VRAM:6GB/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,2.25,1625810
MSI,GF시리즈 Thin GF63 12VF 64GB램,53.50,https://img.danawa.com/prod_img/500000/061/123/img/19123061_1.jpg?shrink=130:130&_v=20230223140202,인텔 코어i7-13세대 i7-13620H (2.4GHz) 10코어(6P+4E),64,DDR5/램 용량:64GB/ 램 교체: 가능 /,15.6,39.62cm(15.6인치)/3840x2160(4K UHD)/400nit/주사율:120Hz/,외장그래픽 /RTX4060/TGP:90W/VRAM:8GB/MUX 스위치/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,2.10,2373470
MSI,Stealth 17 Studio A13VF-i9 4K WIN11,73.00,https://img.danawa.com/prod_img/500000/398/307/img/17307398_1.jpg?shrink=130:130&_v=20220707093825,인텔 코어i5-12세대 i5-1240P (1.7GHz) 12코어(4P+8E),16,DDR4/램 용량:16GB/3200MHz/ 램 교체: 가능 /,17.3,43.94cm(17.3인치)/1920x1080(FHD)/300nit/,내장그래픽 / Iris Xe /,500,M.2(NVMe)/500GB/저장 슬롯:2개/,2.00,949000
레노버,씽크패드 X13 Yoga Gen3 21AW0022KR,39.30,https://img.danawa.com/prod_img/500000/450/403/img/19403450_1.jpg?shrink=130:130&_v=20230317102225,인텔 코어i7-13세대 i7-1355U (1.7GHz) 10코어(2P+8E),8,DDR4(온보드)/램 용량:8GB/3200MHz/ 램 교체: 불가능 /,14,35.5cm(14인치)/1920x1080(FHD)/300nit/,내장그래픽 / Iris Xe /,512,M.2(NVMe)/512GB/,1.40,933740
레노버,씽크패드 X13 20WKS07200,73.00,https://img.danawa.com/prod_img/500000/317/227/img/19227317_1.jpg?shrink=130:130&_v=20230411145152,인텔 코어i9-13세대 i9-13900H (2.6GHz)  14코어(6P+8E),16,DDR5/램 용량:16GB/4800MHz/ 램 교체: 가능 /,16,40.64cm(16인치)/2560x1600(WQXGA)/350nit/주사율:240Hz/,외장그래픽 /RTX4070/TGP:140W/VRAM:8GB/MUX 스위치/,500,M.2(NVMe)/500GB/저장 슬롯:2개/,2.50,2230000
MSI,Stealth 15 A13VF 4K 32GB램,52.40,https://img.danawa.com/prod_img/500000/915/258/img/20258915_1.jpg?shrink=130:130&_v=20230522123855,인텔 코어i7-12세대 i7-12650H (2.3GHz) 10코어(6P+4E),64,DDR4/램 용량:64GB/3200MHz/ 램 교체: 가능 /,15.6,39.6cm(15.6인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX4060/TGP:45W/VRAM:8GB/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,1.77,1612100
MSI,GF시리즈 Sword GF76 B13VEK WIN11,99.90,https://img.danawa.com/prod_img/500000/961/999/img/19999961_1.jpg?shrink=130:130&_v=20230502164435,인텔 코어i9-13세대 i9-13900H (2.6GHz)  14코어(6P+8E),16,DDR5/램 용량:16GB/ 램 교체: 가능 /,17.3,43.9cm(17.3인치)/3840x2160(4K UHD)/500nit/주사율:120Hz/,외장그래픽 /RTX4060/TGP:105W/VRAM:8GB/MUX 스위치/,1000,M.2(NVMe)/1TB/저장 슬롯:2개/,2.80,2720000
Razer,Blade Pro 17 12Gen R3070Ti QHD,52.80,https://img.danawa.com/prod_img/500000/478/869/img/17869478_1.jpg?shrink=130:130&_v=20220920144639,인텔 코어i5-12세대 i5-1235U (1.3GHz) 10코어(2P+8E),8,LPDDR4x(온보드) /램 용량:8GB/4266MHz/ 램 교체: 불가능 /,13.3,33.78cm(13.3인치)/1920x1200(WUXGA)/300nit/,내장그래픽 / Iris Xe /,256,M.2(NVMe)/256GB/저장 슬롯:1개/,1.19,1589380
MSI,모던시리즈 모던 15 B12M-i5 WIN11,54.70,https://img.danawa.com/prod_img/500000/408/348/img/14348408_1.jpg?shrink=130:130&_v=20210601203736,인텔 코어i5-11세대 i5-1135G7 (2.4GHz) 쿼드(4)코어,8,LPDDR4x(온보드) /램 용량:8GB/4266MHz/ 램 교체: 불가능 /,13.3,33.78cm(13.3인치)/1920x1200(WUXGA)/300nit/,내장그래픽 / Iris Xe /,256,M.2(NVMe)/256GB/저장 슬롯:1개/,1.26,1099000
MSI,브라보 15 B5ED-R7 32GB램,53.50,https://img.danawa.com/prod_img/500000/962/122/img/19122962_1.jpg?shrink=130:130&_v=20230223135941,인텔 코어i7-13세대 i7-13620H (2.4GHz) 10코어(6P+4E),32,DDR5/램 용량:32GB/ 램 교체: 가능 /,15.6,39.62cm(15.6인치)/3840x2160(4K UHD)/400nit/주사율:120Hz/,외장그래픽 /RTX4060/TGP:90W/VRAM:8GB/MUX 스위치/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,2.10,2190000
MSI,Stealth 17 Studio A13VG QHD WIN11 32GB램,53.50,https://img.danawa.com/prod_img/500000/468/109/img/19109468_1.jpg?shrink=130:130&_v=20230222151706,인텔 코어i7-13세대 i7-13620H (2.4GHz) 10코어(6P+4E),16,DDR5/램 용량:16GB/ 램 교체: 가능 /,17.3,43.9cm(17.3인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX4050/TGP:105W/VRAM:6GB/MUX 스위치/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,2.60,1749000
MSI,GF시리즈 Thin GF63 12VE-i7 WIN11 32GB램,82.00,https://img.danawa.com/prod_img/500000/370/116/img/17116370_1.jpg?shrink=130:130&_v=20230417145346,인텔 코어i7-12세대 i7-12800H (2.4GHz)  14코어(6P+8E),16,DDR5/램 용량:16GB/4800MHz/ 램 교체: 가능 /,17.3,43.94cm(17.3인치)/2560x1440(QHD)/300nit/주사율:240Hz/,외장그래픽 /RTX3070 Ti/TGP:150W/VRAM:8GB/,1000,M.2(NVMe)/1TB/저장 슬롯:2개/,2.75,3389970
MSI,모던시리즈 모던 14 C13M-i5,39.30,https://img.danawa.com/prod_img/500000/713/962/img/19962713_1.jpg?shrink=130:130&_v=20230427160304,인텔 코어i5-12세대 i5-1235U (1.3GHz) 10코어(2P+8E),8,DDR4(온보드)/램 용량:8GB/3200MHz/ 램 교체: 불가능 /,15.6,39.6cm(15.6인치)/1920x1080(FHD)/250nit/,내장그래픽 / Iris Xe /,512,M.2(NVMe)/512GB/,1.70,699220
MSI,모던시리즈 모던 15 B7M-R7 WIN11,53.50,https://img.danawa.com/prod_img/500000/615/954/img/17954615_1.jpg?shrink=130:130&_v=20230525092325,AMD 라이젠7-4세대 5800H (3.2GHz) 옥타(8)코어,32,DDR4/램 용량:32GB/3200MHz/ 램 교체: 가능 /,15.6,39.6cm(15.6인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /라데온 RX 6500M/VRAM:4GB/,512,M.2(NVMe)/512GB/,2.35,1061140
LG전자,2023 그램16 16ZD90R-GX56K WIN11,99.90,https://img.danawa.com/prod_img/500000/087/712/img/19712087_1.jpg?shrink=130:130&_v=20230410163518,인텔 코어i7-13세대 i7-13700H (2.4GHz)  14코어(6P+8E),32,DDR5/램 용량:32GB/ 램 교체: 가능 /,17.3,43.9cm(17.3인치)/2560x1440(QHD)/300nit/주사율:240Hz/,외장그래픽 /RTX4070/TGP:105W/VRAM:8GB/MUX 스위치/,1000,M.2(NVMe)/1TB/저장 슬롯:2개/,2.80,3160000
한성컴퓨터,TFG7275,52.40,https://img.danawa.com/prod_img/500000/747/427/img/19427747_1.jpg?shrink=130:130&_v=20230320142516,인텔 코어i7-12세대 i7-12650H (2.3GHz) 10코어(6P+4E),32,DDR4/램 용량:32GB/3200MHz/ 램 교체: 가능 /,15.6,39.6cm(15.6인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX4050/TGP:45W/VRAM:6GB/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,1.77,1356090
MSI,GF시리즈 Thin GF63 12VF 32GB램,39.30,https://img.danawa.com/prod_img/500000/504/403/img/19403504_1.jpg?shrink=130:130&_v=20230317102521,인텔 코어i5-13세대 i5-1335U (1.3GHz) 10코어(2P+8E),8,DDR4(온보드)/램 용량:8GB/3200MHz/ 램 교체: 불가능 /,14,35.5cm(14인치)/1920x1080(FHD)/300nit/,내장그래픽 / Iris Xe /,512,M.2(NVMe)/512GB/,1.40,786140
MSI,GF시리즈 Sword GF66 B12VGK WIN11 64GB램,39.30,https://img.danawa.com/prod_img/500000/063/403/img/19403063_1.jpg?shrink=130:130&_v=20230317100656,AMD 라이젠7(Zen3)  7730U (2.0Hz)  옥타(8)코어,8,DDR4(온보드)/램 용량:8GB/3200MHz/ 램 교체: 불가능 /,15.6,39.6cm(15.6인치)/1920x1080(FHD)/250nit/,내장그래픽 / Radeon Graphics /,512,M.2(NVMe)/512GB/,1.75,891900
MSI,GF시리즈 Sword GF76 A12UC 포스 WIN11 64GB램,80.00,https://img.danawa.com/prod_img/500000/487/919/img/18919487_1.jpg?shrink=130:130&_v=20230406090702,인텔 코어i5-13세대 i5-1340P (1.9GHz) 12코어(4P+8E),16,LPDDR5(온보드)/램 용량:16GB/6000MHz/ 램 교체: 불가능 /,16,40.6cm(16인치)/2560x1600(WQXGA)/350nit/,내장그래픽 / Iris Xe /,256,M.2(NVMe)/256GB/저장 슬롯:2개/,1.20,1513590
레노버,요가 Slim9 14IAP7 82T0003EKR,53.35,https://img.danawa.com/prod_img/500000/598/038/img/17038598_1.jpg?shrink=130:130&_v=20220908093904,인텔 코어i7-12세대 i7-12700H (2.3GHz)  14코어(6P+8E),16,DDR4/램 용량:16GB/3200MHz/ 램 교체: 가능 /,17.3,43.94cm(17.3인치)/1920x1080(FHD)/300nit/주사율:144Hz/,외장그래픽 /RTX3050/TGP:75W/VRAM:4GB/,500,M.2(NVMe)/500GB/저장 슬롯:2개/,2.60,1209000
MSI,GF시리즈 Sword GF76 B13VEK 32GB램,52.40,https://img.danawa.com/prod_img/500000/876/258/img/20258876_1.jpg?shrink=130:130&_v=20230522123739,인텔 코어i7-12세대 i7-12650H (2.3GHz) 10코어(6P+4E),32,DDR4/램 용량:32GB/3200MHz/ 램 교체: 가능 /,15.6,39.6cm(15.6인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX4060/TGP:45W/VRAM:8GB/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,1.77,1514000
MSI,GF시리즈 Sword GF66 B13VEK WIN11,53.50,https://img.danawa.com/prod_img/500000/281/530/img/19530281_1.jpg?shrink=130:130&_v=20230328093809,인텔 코어i7-12세대 i7-12650H (2.3GHz) 10코어(6P+4E),64,DDR5/램 용량:64GB/4800MHz/ 램 교체: 가능 /,15.6,39.6cm(15.6인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX4070/TGP:105W/VRAM:8GB/MUX 스위치/,1000,M.2(NVMe)/1TB/저장 슬롯:2개/,2.25,2058560
레노버,요가 Slim7 ProX 14ARH7 82TL003TKR WIN11,53.50,https://img.danawa.com/prod_img/500000/245/876/img/18876245_1.jpg?shrink=130:130&_v=20230131101031,인텔 코어i7-12세대 i7-12650H (2.3GHz) 10코어(6P+4E),64,DDR4/램 용량:64GB/3200MHz/ 램 교체: 가능 /,17.3,43.9cm(17.3인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX3050/TGP:60W/VRAM:4GB/,512,M.2(NVMe)/512GB/,2.60,1389950
MSI,크로스헤어 17 B12UGSZ 64GB램,75.00,https://img.danawa.com/prod_img/500000/449/550/img/17550449_1.jpg?shrink=130:130&_v=20230126091655,인텔 코어i5-12세대 i5-1240P (1.7GHz) 12코어(4P+8E),16,LPDDR5(온보드)/램 용량:16GB/5200MHz/ 램 교체: 불가능 /,14,35.56cm(14인치)/3840x2400(4K UHD)/600nit/,내장그래픽 / Iris Xe /,512,M.2(NVMe)/512GB/저장 슬롯:1개/,1.37,1568990
한성컴퓨터,언더케이지 TFX4470H,53.50,https://img.danawa.com/prod_img/500000/072/109/img/19109072_1.jpg?shrink=130:130&_v=20230222150617,인텔 코어i7-13세대 i7-13620H (2.4GHz) 10코어(6P+4E),32,DDR5/램 용량:32GB/ 램 교체: 가능 /,17.3,43.9cm(17.3인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX4050/TGP:105W/VRAM:6GB/MUX 스위치/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,2.60,1759000
한성컴퓨터,Bossmonster GTX73 N9X7Q24 WIN11,53.50,https://img.danawa.com/prod_img/500000/736/093/img/19093736_1.jpg?shrink=130:130&_v=20230511140717,인텔 코어i7-13세대 i7-13620H (2.4GHz) 10코어(6P+4E),16,DDR5/램 용량:16GB/ 램 교체: 가능 /,15.6,39.62cm(15.6인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX4050/TGP:105W/VRAM:6GB/MUX 스위치/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,2.25,1750790
MSI,모던시리즈 모던 15 B13M-i7 WIN11,70.00,https://img.danawa.com/prod_img/500000/401/613/img/17613401_1.jpg?shrink=130:130&_v=20220908093824,AMD 라이젠7-5세대 6800HS (3.2GHz) 옥타(8)코어,16,LPDDR5(온보드)/램 용량:16GB/6400MHz/ 램 교체: 불가능 /,14.5,36.8cm(14.5인치)/3072x1920/400nit/주사율:120Hz/,외장그래픽 /RTX3050/VRAM:4GB/,512,M.2(NVMe)/512GB/저장 슬롯:1개/,1.45,1654480
MSI,GF시리즈 Sword GF66 A11UE 블랙 WIN10 16GB램,90.00,https://img.danawa.com/prod_img/500000/868/467/img/17467868_1.jpg?shrink=130:130&_v=20220715104212,인텔 코어i7-12세대 i7-12700H (2.3GHz)  14코어(6P+8E),64,DDR4/램 용량:64GB/3200MHz/ 램 교체: 가능 /,17.3,43.9cm(17.3인치)/1920x1080(FHD)/300nit/주사율:360Hz/,외장그래픽 /RTX3070 Ti/TGP:140W/VRAM:8GB/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,2.80,1984640
MSI,모던시리즈 모던 14 C13M-i7 WIN11,46.74,https://img.danawa.com/prod_img/500000/372/609/img/11609372_1.jpg?shrink=130:130&_v=20221109101510,AMD 라이젠7-3세대 4800H (2.9GHz) 옥타(8)코어,16,DDR4/램 용량:16GB/3200MHz/ 램 교체: 가능 /,14,35.56cm(14인치)/1920x1080(FHD)/300nit/,내장그래픽 / Radeon Graphics /,500,M.2(NVMe)/500GB/,1.10,1590000
MSI,모던시리즈 모던15 B5M-R7,73.00,https://img.danawa.com/prod_img/500000/142/350/img/20350142_1.jpg?shrink=130:130&_v=20230530145316,인텔 코어i9-13세대 i9-13900HX (2.2GHz)  24코어(8P+16E),16,DDR5/램 용량:16GB/4800MHz/ 램 교체: 가능 /,17.3,43.94cm(17.3인치)/2560x1440(QHD)/300nit/주사율:240Hz/,외장그래픽 /RTX4070/TGP:140W/VRAM:8GB/MUX 스위치/,500,M.2(NVMe)/500GB/저장 슬롯:2개/,2.80,2174390
한성컴퓨터,TFX5625UC,39.30,https://img.danawa.com/prod_img/500000/996/604/img/19604996_1.jpg?shrink=130:130&_v=20230403145223,인텔 코어i7-13세대 i7-1355U (1.7GHz) 10코어(2P+8E),8,DDR4(온보드)/램 용량:8GB/3200MHz/ 램 교체: 불가능 /,15.6,39.6cm(15.6인치)/1920x1080(FHD)/250nit/,내장그래픽 / Iris Xe /,512,M.2(NVMe)/512GB/,1.70,1031120
MSI,크리에이터 Z17 HX Studio A13VGT-i9 W11,53.50,https://img.danawa.com/prod_img/500000/924/819/img/14819924_1.jpg?shrink=130:130&_v=20211006102518,인텔 코어i7-11세대 i7-11800H (2.3GHz) 옥타(8)코어,16,DDR4/램 용량:16GB/3200MHz/ 램 교체: 가능 /,15.6,39.62cm(15.6인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX3060/TGP:85W/VRAM:6GB/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,2.25,1240000
MSI,Pulse 15 B13VGK QHD WIN11,39.30,https://img.danawa.com/prod_img/500000/177/616/img/19616177_1.jpg?shrink=130:130&_v=20230404085837,인텔 코어i7-13세대 i7-1355U (1.7GHz) 10코어(2P+8E),8,DDR4(온보드)/램 용량:8GB/3200MHz/ 램 교체: 불가능 /,14,35.5cm(14인치)/1920x1080(FHD)/300nit/,내장그래픽 / Iris Xe /,512,M.2(NVMe)/512GB/,1.40,978130
MSI,GF시리즈 Sword GF66 B13VEK 32GB램,39.30,https://img.danawa.com/prod_img/500000/304/923/img/17923304_1.jpg?shrink=130:130&_v=20230330091540,AMD 라이젠7-4세대 5825U (2.0GHz) 옥타(8)코어,8,DDR4(온보드)/램 용량:8GB/3200MHz/ 램 교체: 불가능 /,15.6,39.6cm(15.6인치)/1920x1080(FHD)/250nit/,내장그래픽 / Radeon Graphics /,512,M.2(NVMe)/512GB/,1.75,860000
MSI,모던시리즈 모던14 C12M-i5 WIN11,49.00,https://img.danawa.com/prod_img/500000/153/737/img/18737153_1.jpg?shrink=130:130&_v=20230413091911,AMD 라이젠5-4세대 5625U (2.3GHz) 헥사(6)코어,16,DDR4/램 용량:16GB/3200MHz/ 램 교체: 가능 /,15.6,39.62cm(15.6인치)/1920x1080(FHD)/300nit/,내장그래픽 / Radeon Graphics /,250,M.2(NVMe)/250GB/저장 슬롯:1개/,1.60,698990
Razer,Blade Pro 17 12Gen R3080Ti QHD,90.00,https://img.danawa.com/prod_img/500000/336/399/img/20399336_1.jpg?shrink=130:130&_v=20230602104026,인텔 코어i9-13세대 i9-13950HX (2.2GHz)  24코어(8P+16E),32,DDR5/램 용량:32GB/ 램 교체: 가능 /,17,43.1cm(17인치)/2560x1600(WQXGA)/400nit/주사율:165Hz/,외장그래픽 /RTX4070/TGP:90W/VRAM:8GB/,1000,M.2(NVMe)/1TB/,2.49,3899000
MSI,크리에이터 Z16 HX Studio B13VGTO-i9 W11 64GB램,90.00,https://img.danawa.com/prod_img/500000/423/424/img/19424423_1.jpg?shrink=130:130&_v=20230320102520,인텔 코어i7-13세대 i7-13700H (2.4GHz)  14코어(6P+8E),16,DDR5/램 용량:16GB/ 램 교체: 가능 /,15.6,39.6cm(15.6인치)/2560x1440(QHD)/300nit/주사율:240Hz/,외장그래픽 /RTX4070/TGP:140W/VRAM:8GB/MUX 스위치/,512,M.2(NVMe)/512GB/,2.30,2426600
MSI,크리에이터 M16 B12VE 64GB램,53.50,https://img.danawa.com/prod_img/500000/538/093/img/19093538_1.jpg?shrink=130:130&_v=20230221135428,인텔 코어i7-13세대 i7-13620H (2.4GHz) 10코어(6P+4E),32,DDR5/램 용량:32GB/ 램 교체: 가능 /,15.6,39.62cm(15.6인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX4050/TGP:105W/VRAM:6GB/MUX 스위치/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,2.25,1786560
MSI,모던시리즈 모던 15 B13M-i5,39.30,https://img.danawa.com/prod_img/500000/834/972/img/17972834_1.jpg?shrink=130:130&_v=20221209172904,인텔 코어i5-12세대 i5-1235U (1.3GHz) 10코어(2P+8E),8,DDR4(온보드)/램 용량:8GB/3200MHz/ 램 교체: 불가능 /,14,35.5cm(14인치)/1920x1080(FHD)/300nit/,내장그래픽 / Iris Xe /,512,M.2(NVMe)/512GB/,1.40,799830
레노버,요가 Slim7 Carbon 13IAP7 82U90033KR,82.00,https://img.danawa.com/prod_img/500000/637/116/img/17116637_1.jpg?shrink=130:130&_v=20230417145346,인텔 코어i7-12세대 i7-12800H (2.4GHz)  14코어(6P+8E),32,DDR5/램 용량:32GB/4800MHz/ 램 교체: 가능 /,17.3,43.94cm(17.3인치)/2560x1440(QHD)/300nit/주사율:240Hz/,외장그래픽 /RTX3080 Ti/TGP:165W/VRAM:16GB/,1000,M.2(NVMe)/1TB/저장 슬롯:2개/,2.75,4486760
MSI,GE시리즈 레이더 GE76 12UH QHD,90.00,https://img.danawa.com/prod_img/500000/358/507/img/19507358_1.jpg?shrink=130:130&_v=20230504091819,인텔 코어i9-13세대 i9-13950HX (2.2GHz)  24코어(8P+16E),64,DDR5/램 용량:64GB/ 램 교체: 가능 /,16,40.6cm(16인치)/2560x1600(WQXGA)/400nit/주사율:120Hz/,외장그래픽 /RTX4070/TGP:90W/VRAM:8GB/,1000,M.2(NVMe)/1TB/,2.35,4320000
MSI,사이보그 15 A12VE WIN11,53.50,https://img.danawa.com/prod_img/500000/062/998/img/19998062_1.jpg?shrink=130:130&_v=20230502155448,인텔 코어i7-12세대 i7-12650H (2.3GHz) 10코어(6P+4E),64,DDR5/램 용량:64GB/4800MHz/ 램 교체: 가능 /,16,40.6cm(16인치)/1920x1200(WUXGA)/350nit/주사율:144Hz/,외장그래픽 /RTX4050/TGP:105W/VRAM:6GB/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,2.26,1849000
MSI,Stealth 15 A13VF 4K 64GB램,39.30,https://img.danawa.com/prod_img/500000/243/403/img/19403243_1.jpg?shrink=130:130&_v=20230317101420,인텔 코어i5-13세대 i5-1335U (1.3GHz) 10코어(2P+8E),8,DDR4(온보드)/램 용량:8GB/3200MHz/ 램 교체: 불가능 /,15.6,39.6cm(15.6인치)/1920x1080(FHD)/250nit/,내장그래픽 / Iris Xe /,512,M.2(NVMe)/512GB/,1.70,835340
MSI,GF시리즈 Sword GF66 A12UE 블랙 WIN10 32GB램,50.00,https://img.danawa.com/prod_img/500000/448/608/img/17608448_1.jpg?shrink=130:130&_v=20220811110059,인텔 코어i5-12세대 i5-1240P (1.7GHz) 12코어(4P+8E),16,LPDDR5(온보드)/램 용량:16GB/4800MHz/ 램 교체: 불가능 /,13.3,33.78cm(13.3인치)/2560x1600(WQXGA)/400nit/주사율:90Hz/,내장그래픽 / Iris Xe /,512,M.2(NVMe)/512GB/저장 슬롯:1개/,0.97,1429840
MSI,GF시리즈 Sword GF66 A11UE 블랙 16GB램,99.90,https://img.danawa.com/prod_img/500000/319/630/img/16630319_1.jpg?shrink=130:130&_v=20220407102847,인텔 코어i7-12세대 i7-12700H (2.3GHz)  14코어(6P+8E),32,DDR5/램 용량:32GB/4800MHz/ 램 교체: 가능 /,17.3,43.9cm(17.3인치)/2560x1440(QHD)/300nit/주사율:240Hz/,외장그래픽 /RTX3080/TGP:165W/VRAM:8GB/논 옵티머스/,2000,M.2(NVMe)/2TB/저장 슬롯:2개/,2.90,3448990
LG전자,2023 그램16 16Z90R-GA5CK,53.50,https://img.danawa.com/prod_img/500000/480/448/img/19448480_1.jpg?shrink=130:130&_v=20230321105722,인텔 코어i7-12세대 i7-12650H (2.3GHz) 10코어(6P+4E),8,DDR5/램 용량:8GB/4800MHz/ 램 교체: 가능 /,15.6,39.6cm(15.6인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX4050/TGP:40W/VRAM:6GB/,512,M.2(NVMe)/512GB/,1.98,1344130
MSI,사이보그 15 A12VF 64GB램,53.50,https://img.danawa.com/prod_img/500000/022/123/img/19123022_1.jpg?shrink=130:130&_v=20230223140101,인텔 코어i7-13세대 i7-13620H (2.4GHz) 10코어(6P+4E),64,DDR5/램 용량:64GB/ 램 교체: 가능 /,15.6,39.62cm(15.6인치)/3840x2160(4K UHD)/400nit/주사율:120Hz/,외장그래픽 /RTX4060/TGP:90W/VRAM:8GB/MUX 스위치/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,2.10,2339000
MSI,GF시리즈 Sword GF76 B13VEK WIN11 64GB램,53.50,https://img.danawa.com/prod_img/500000/173/398/img/16398173_1.jpg?shrink=130:130&_v=20220215110314,인텔 코어i7-12세대 i7-12700H (2.3GHz)  14코어(6P+8E),32,DDR4/램 용량:32GB/3200MHz/ 램 교체: 가능 /,15.6,39.6cm(15.6인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX3060/TGP:105W/VRAM:6GB/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,2.25,1949000
MSI,GF시리즈 Sword GF66 A12UC 화이트 WIN11 16GB램,53.50,https://img.danawa.com/prod_img/500000/810/819/img/14819810_1.jpg?shrink=130:130&_v=20211014111943,인텔 코어i7-11세대 i7-11800H (2.3GHz) 옥타(8)코어,16,DDR4/램 용량:16GB/3200MHz/ 램 교체: 가능 /,15.6,39.62cm(15.6인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX3060/TGP:85W/VRAM:6GB/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,2.25,1170000
MSI,Stealth 17 Studio A13VF-i9 4K 32GB램,80.00,https://img.danawa.com/prod_img/500000/468/345/img/20345468_1.jpg?shrink=130:130&_v=20230530102952,인텔 코어i5-13세대 i5-1340P (1.9GHz) 12코어(4P+8E),16,LPDDR5(온보드)/램 용량:16GB/6000MHz/ 램 교체: 불가능 /,16,40.6cm(16인치)/2560x1600(WQXGA)/350nit/,내장그래픽 / Iris Xe /,250,M.2(NVMe)/250GB/저장 슬롯:2개/,1.20,1712950
에이서,프레데터 트리톤500se PT516-52s-7822,53.50,https://img.danawa.com/prod_img/500000/732/424/img/19424732_1.jpg?shrink=130:130&_v=20230320104732,인텔 코어i7-12세대 i7-12650H (2.3GHz) 10코어(6P+4E),64,DDR5/램 용량:64GB/4800MHz/ 램 교체: 가능 /,15.6,39.6cm(15.6인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX4060/TGP:45W/VRAM:8GB/,512,M.2(NVMe)/512GB/,1.98,1520600
한성컴퓨터,X76K BossMonster LV.65,53.50,https://img.danawa.com/prod_img/500000/351/109/img/19109351_1.jpg?shrink=130:130&_v=20230406091014,인텔 코어i7-13세대 i7-13620H (2.4GHz) 10코어(6P+4E),64,DDR5/램 용량:64GB/ 램 교체: 가능 /,17.3,43.9cm(17.3인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX4050/TGP:105W/VRAM:6GB/MUX 스위치/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,2.60,1922230
한성컴퓨터,Bossmonster GTX63 T9X7Q16W 32GB램,53.50,https://img.danawa.com/prod_img/500000/296/491/img/16491296_1.jpg?shrink=130:130&_v=20220623094224,인텔 코어i7-12세대 i7-12700H (2.3GHz)  14코어(6P+8E),16,DDR4/램 용량:16GB/3200MHz/ 램 교체: 가능 /,15.6,39.6cm(15.6인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX3050/TGP:60W/VRAM:4GB/,512,M.2(NVMe)/512GB/,2.25,1316810
